TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1171,34.2199
100,200,0.03,0.0449,1087,32.9697
200,300,0.03,0.0449,1156,34.0
300,400,0.03,0.0449,1124,33.5261
400,500,0.03,0.0449,1050,32.4037
500,600,0.03,0.0449,1118,33.4365
600,700,0.03,0.0449,1197,34.5977
700,800,0.03,0.0449,1142,33.7935
800,900,0.03,0.0449,1127,33.5708
900,1000,0.03,0.0449,1208,34.7563
1000,1100,0.03,0.0449,1138,33.7343
1100,1200,0.03,0.0449,1130,33.6155
1200,1300,0.03,0.0449,1149,33.8969
1300,1400,0.03,0.0449,1135,33.6898
1400,1500,0.03,0.0449,1159,34.0441
1500,1600,0.03,0.0449,1172,34.2345
1600,1700,0.03,0.0449,1161,34.0735
1700,1800,0.03,0.0449,1175,34.2783
0,100,0.0449,0.0671,867,29.4449
100,200,0.0449,0.0671,786,28.0357
200,300,0.0449,0.0671,892,29.8664
300,400,0.0449,0.0671,862,29.3598
400,500,0.0449,0.0671,840,28.9828
500,600,0.0449,0.0671,867,29.4449
600,700,0.0449,0.0671,799,28.2666
700,800,0.0449,0.0671,859,29.3087
800,900,0.0449,0.0671,833,28.8617
900,1000,0.0449,0.0671,835,28.8964
1000,1100,0.0449,0.0671,768,27.7128
1100,1200,0.0449,0.0671,775,27.8388
1200,1300,0.0449,0.0671,865,29.4109
1300,1400,0.0449,0.0671,835,28.8964
1400,1500,0.0449,0.0671,861,29.3428
1500,1600,0.0449,0.0671,833,28.8617
1600,1700,0.0449,0.0671,874,29.5635
1700,1800,0.0449,0.0671,796,28.2135
0,100,0.0671,0.1003,398,19.9499
100,200,0.0671,0.1003,418,20.445
200,300,0.0671,0.1003,410,20.2485
300,400,0.0671,0.1003,401,20.025
400,500,0.0671,0.1003,412,20.2978
500,600,0.0671,0.1003,422,20.5426
600,700,0.0671,0.1003,413,20.3224
700,800,0.0671,0.1003,436,20.8806
800,900,0.0671,0.1003,426,20.6398
900,1000,0.0671,0.1003,406,20.1494
1000,1100,0.0671,0.1003,378,19.4422
1100,1200,0.0671,0.1003,450,21.2132
1200,1300,0.0671,0.1003,456,21.3542
1300,1400,0.0671,0.1003,439,20.9523
1400,1500,0.0671,0.1003,427,20.664
1500,1600,0.0671,0.1003,426,20.6398
1600,1700,0.0671,0.1003,425,20.6155
1700,1800,0.0671,0.1003,407,20.1742
0,100,0.1003,0.15,214,14.6287
100,200,0.1003,0.15,229,15.1327
200,300,0.1003,0.15,224,14.9666
300,400,0.1003,0.15,211,14.5258
400,500,0.1003,0.15,190,13.784
500,600,0.1003,0.15,175,13.2288
600,700,0.1003,0.15,202,14.2127
700,800,0.1003,0.15,188,13.7113
800,900,0.1003,0.15,212,14.5602
900,1000,0.1003,0.15,223,14.9332
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,213,14.5945
1200,1300,0.1003,0.15,206,14.3527
1300,1400,0.1003,0.15,206,14.3527
1400,1500,0.1003,0.15,211,14.5258
1500,1600,0.1003,0.15,257,16.0312
1600,1700,0.1003,0.15,224,14.9666
1700,1800,0.1003,0.15,212,14.5602
