TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1172,34.2345
100,200,0.03,0.0449,1135,33.6898
200,300,0.03,0.0449,1088,32.9848
300,400,0.03,0.0449,1217,34.8855
400,500,0.03,0.0449,1137,33.7194
500,600,0.03,0.0449,1100,33.1662
600,700,0.03,0.0449,1166,34.1467
700,800,0.03,0.0449,1171,34.2199
800,900,0.03,0.0449,1155,33.9853
900,1000,0.03,0.0449,1133,33.6601
1000,1100,0.03,0.0449,1072,32.7414
1100,1200,0.03,0.0449,1097,33.121
1200,1300,0.03,0.0449,1143,33.8083
1300,1400,0.03,0.0449,1167,34.1614
1400,1500,0.03,0.0449,1115,33.3916
1500,1600,0.03,0.0449,1181,34.3657
1600,1700,0.03,0.0449,1131,33.6303
1700,1800,0.03,0.0449,1128,33.5857
0,100,0.0449,0.0671,804,28.3549
100,200,0.0449,0.0671,799,28.2666
200,300,0.0449,0.0671,783,27.9821
300,400,0.0449,0.0671,792,28.1425
400,500,0.0449,0.0671,795,28.1957
500,600,0.0449,0.0671,834,28.8791
600,700,0.0449,0.0671,805,28.3725
700,800,0.0449,0.0671,888,29.7993
800,900,0.0449,0.0671,827,28.7576
900,1000,0.0449,0.0671,798,28.2489
1000,1100,0.0449,0.0671,831,28.8271
1100,1200,0.0449,0.0671,821,28.6531
1200,1300,0.0449,0.0671,811,28.4781
1300,1400,0.0449,0.0671,796,28.2135
1400,1500,0.0449,0.0671,839,28.9655
1500,1600,0.0449,0.0671,833,28.8617
1600,1700,0.0449,0.0671,838,28.9482
1700,1800,0.0449,0.0671,805,28.3725
0,100,0.0671,0.1003,395,19.8746
100,200,0.0671,0.1003,421,20.5183
200,300,0.0671,0.1003,378,19.4422
300,400,0.0671,0.1003,415,20.3715
400,500,0.0671,0.1003,397,19.9249
500,600,0.0671,0.1003,394,19.8494
600,700,0.0671,0.1003,438,20.9284
700,800,0.0671,0.1003,422,20.5426
800,900,0.0671,0.1003,415,20.3715
900,1000,0.0671,0.1003,399,19.975
1000,1100,0.0671,0.1003,428,20.6882
1100,1200,0.0671,0.1003,419,20.4695
1200,1300,0.0671,0.1003,389,19.7231
1300,1400,0.0671,0.1003,438,20.9284
1400,1500,0.0671,0.1003,478,21.8632
1500,1600,0.0671,0.1003,406,20.1494
1600,1700,0.0671,0.1003,433,20.8087
1700,1800,0.0671,0.1003,424,20.5913
0,100,0.1003,0.15,194,13.9284
100,200,0.1003,0.15,217,14.7309
200,300,0.1003,0.15,201,14.1774
300,400,0.1003,0.15,202,14.2127
400,500,0.1003,0.15,202,14.2127
500,600,0.1003,0.15,203,14.2478
600,700,0.1003,0.15,171,13.0767
700,800,0.1003,0.15,220,14.8324
800,900,0.1003,0.15,202,14.2127
900,1000,0.1003,0.15,194,13.9284
1000,1100,0.1003,0.15,219,14.7986
1100,1200,0.1003,0.15,208,14.4222
1200,1300,0.1003,0.15,201,14.1774
1300,1400,0.1003,0.15,194,13.9284
1400,1500,0.1003,0.15,209,14.4568
1500,1600,0.1003,0.15,212,14.5602
1600,1700,0.1003,0.15,214,14.6287
1700,1800,0.1003,0.15,193,13.8924
