TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1120,33.4664
100,200,0.03,0.0449,1160,34.0588
200,300,0.03,0.0449,1096,33.1059
300,400,0.03,0.0449,1171,34.2199
400,500,0.03,0.0449,1169,34.1906
500,600,0.03,0.0449,1092,33.0454
600,700,0.03,0.0449,1118,33.4365
700,800,0.03,0.0449,1113,33.3617
800,900,0.03,0.0449,1183,34.3948
900,1000,0.03,0.0449,1151,33.9264
1000,1100,0.03,0.0449,1126,33.5559
1100,1200,0.03,0.0449,1262,35.5246
1200,1300,0.03,0.0449,1145,33.8378
1300,1400,0.03,0.0449,1151,33.9264
1400,1500,0.03,0.0449,1145,33.8378
1500,1600,0.03,0.0449,1154,33.9706
1600,1700,0.03,0.0449,1128,33.5857
1700,1800,0.03,0.0449,1109,33.3017
0,100,0.0449,0.0671,821,28.6531
100,200,0.0449,0.0671,818,28.6007
200,300,0.0449,0.0671,886,29.7658
300,400,0.0449,0.0671,818,28.6007
400,500,0.0449,0.0671,796,28.2135
500,600,0.0449,0.0671,870,29.4958
600,700,0.0449,0.0671,868,29.4618
700,800,0.0449,0.0671,800,28.2843
800,900,0.0449,0.0671,835,28.8964
900,1000,0.0449,0.0671,824,28.7054
1000,1100,0.0449,0.0671,833,28.8617
1100,1200,0.0449,0.0671,854,29.2233
1200,1300,0.0449,0.0671,853,29.2062
1300,1400,0.0449,0.0671,837,28.931
1400,1500,0.0449,0.0671,844,29.0517
1500,1600,0.0449,0.0671,827,28.7576
1600,1700,0.0449,0.0671,804,28.3549
1700,1800,0.0449,0.0671,772,27.7849
0,100,0.0671,0.1003,416,20.3961
100,200,0.0671,0.1003,414,20.347
200,300,0.0671,0.1003,432,20.7846
300,400,0.0671,0.1003,442,21.0238
400,500,0.0671,0.1003,419,20.4695
500,600,0.0671,0.1003,408,20.199
600,700,0.0671,0.1003,411,20.2731
700,800,0.0671,0.1003,387,19.6723
800,900,0.0671,0.1003,463,21.5174
900,1000,0.0671,0.1003,398,19.9499
1000,1100,0.0671,0.1003,422,20.5426
1100,1200,0.0671,0.1003,406,20.1494
1200,1300,0.0671,0.1003,397,19.9249
1300,1400,0.0671,0.1003,443,21.0476
1400,1500,0.0671,0.1003,421,20.5183
1500,1600,0.0671,0.1003,436,20.8806
1600,1700,0.0671,0.1003,447,21.1424
1700,1800,0.0671,0.1003,429,20.7123
0,100,0.1003,0.15,196,14.0
100,200,0.1003,0.15,206,14.3527
200,300,0.1003,0.15,229,15.1327
300,400,0.1003,0.15,212,14.5602
400,500,0.1003,0.15,184,13.5647
500,600,0.1003,0.15,202,14.2127
600,700,0.1003,0.15,180,13.4164
700,800,0.1003,0.15,177,13.3041
800,900,0.1003,0.15,205,14.3178
900,1000,0.1003,0.15,234,15.2971
1000,1100,0.1003,0.15,205,14.3178
1100,1200,0.1003,0.15,230,15.1658
1200,1300,0.1003,0.15,208,14.4222
1300,1400,0.1003,0.15,240,15.4919
1400,1500,0.1003,0.15,224,14.9666
1500,1600,0.1003,0.15,187,13.6748
1600,1700,0.1003,0.15,197,14.0357
1700,1800,0.1003,0.15,193,13.8924
