TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1149,33.8969
100,200,0.03,0.0449,1142,33.7935
200,300,0.03,0.0449,1179,34.3366
300,400,0.03,0.0449,1127,33.5708
400,500,0.03,0.0449,1120,33.4664
500,600,0.03,0.0449,1157,34.0147
600,700,0.03,0.0449,1098,33.1361
700,800,0.03,0.0449,1169,34.1906
800,900,0.03,0.0449,1139,33.7491
900,1000,0.03,0.0449,1178,34.322
1000,1100,0.03,0.0449,1145,33.8378
1100,1200,0.03,0.0449,1168,34.176
1200,1300,0.03,0.0449,1165,34.1321
1300,1400,0.03,0.0449,1169,34.1906
1400,1500,0.03,0.0449,1155,33.9853
1500,1600,0.03,0.0449,1142,33.7935
1600,1700,0.03,0.0449,1069,32.6956
1700,1800,0.03,0.0449,1150,33.9116
0,100,0.0449,0.0671,796,28.2135
100,200,0.0449,0.0671,802,28.3196
200,300,0.0449,0.0671,842,29.0172
300,400,0.0449,0.0671,821,28.6531
400,500,0.0449,0.0671,826,28.7402
500,600,0.0449,0.0671,853,29.2062
600,700,0.0449,0.0671,814,28.5307
700,800,0.0449,0.0671,808,28.4253
800,900,0.0449,0.0671,834,28.8791
900,1000,0.0449,0.0671,865,29.4109
1000,1100,0.0449,0.0671,811,28.4781
1100,1200,0.0449,0.0671,768,27.7128
1200,1300,0.0449,0.0671,871,29.5127
1300,1400,0.0449,0.0671,805,28.3725
1400,1500,0.0449,0.0671,839,28.9655
1500,1600,0.0449,0.0671,849,29.1376
1600,1700,0.0449,0.0671,811,28.4781
1700,1800,0.0449,0.0671,842,29.0172
0,100,0.0671,0.1003,435,20.8567
100,200,0.0671,0.1003,425,20.6155
200,300,0.0671,0.1003,393,19.8242
300,400,0.0671,0.1003,406,20.1494
400,500,0.0671,0.1003,415,20.3715
500,600,0.0671,0.1003,426,20.6398
600,700,0.0671,0.1003,469,21.6564
700,800,0.0671,0.1003,419,20.4695
800,900,0.0671,0.1003,401,20.025
900,1000,0.0671,0.1003,397,19.9249
1000,1100,0.0671,0.1003,431,20.7605
1100,1200,0.0671,0.1003,437,20.9045
1200,1300,0.0671,0.1003,403,20.0749
1300,1400,0.0671,0.1003,389,19.7231
1400,1500,0.0671,0.1003,433,20.8087
1500,1600,0.0671,0.1003,406,20.1494
1600,1700,0.0671,0.1003,396,19.8997
1700,1800,0.0671,0.1003,416,20.3961
0,100,0.1003,0.15,205,14.3178
100,200,0.1003,0.15,208,14.4222
200,300,0.1003,0.15,192,13.8564
300,400,0.1003,0.15,225,15.0
400,500,0.1003,0.15,190,13.784
500,600,0.1003,0.15,201,14.1774
600,700,0.1003,0.15,201,14.1774
700,800,0.1003,0.15,206,14.3527
800,900,0.1003,0.15,192,13.8564
900,1000,0.1003,0.15,221,14.8661
1000,1100,0.1003,0.15,166,12.8841
1100,1200,0.1003,0.15,209,14.4568
1200,1300,0.1003,0.15,183,13.5277
1300,1400,0.1003,0.15,230,15.1658
1400,1500,0.1003,0.15,223,14.9332
1500,1600,0.1003,0.15,173,13.1529
1600,1700,0.1003,0.15,209,14.4568
1700,1800,0.1003,0.15,209,14.4568
