TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1192,34.5254
100,200,0.03,0.0449,1202,34.6699
200,300,0.03,0.0449,1137,33.7194
300,400,0.03,0.0449,1126,33.5559
400,500,0.03,0.0449,1098,33.1361
500,600,0.03,0.0449,1166,34.1467
600,700,0.03,0.0449,1125,33.541
700,800,0.03,0.0449,1136,33.7046
800,900,0.03,0.0449,1139,33.7491
900,1000,0.03,0.0449,1115,33.3916
1000,1100,0.03,0.0449,1105,33.2415
1100,1200,0.03,0.0449,1187,34.4529
1200,1300,0.03,0.0449,1150,33.9116
1300,1400,0.03,0.0449,1156,34.0
1400,1500,0.03,0.0449,1096,33.1059
1500,1600,0.03,0.0449,1146,33.8526
1600,1700,0.03,0.0449,1197,34.5977
1700,1800,0.03,0.0449,1155,33.9853
0,100,0.0449,0.0671,819,28.6182
100,200,0.0449,0.0671,846,29.0861
200,300,0.0449,0.0671,841,29.0
300,400,0.0449,0.0671,848,29.1204
400,500,0.0449,0.0671,795,28.1957
500,600,0.0449,0.0671,848,29.1204
600,700,0.0449,0.0671,860,29.3258
700,800,0.0449,0.0671,871,29.5127
800,900,0.0449,0.0671,802,28.3196
900,1000,0.0449,0.0671,866,29.4279
1000,1100,0.0449,0.0671,809,28.4429
1100,1200,0.0449,0.0671,779,27.9106
1200,1300,0.0449,0.0671,808,28.4253
1300,1400,0.0449,0.0671,815,28.5482
1400,1500,0.0449,0.0671,852,29.189
1500,1600,0.0449,0.0671,859,29.3087
1600,1700,0.0449,0.0671,783,27.9821
1700,1800,0.0449,0.0671,807,28.4077
0,100,0.0671,0.1003,415,20.3715
100,200,0.0671,0.1003,427,20.664
200,300,0.0671,0.1003,402,20.0499
300,400,0.0671,0.1003,431,20.7605
400,500,0.0671,0.1003,404,20.0998
500,600,0.0671,0.1003,421,20.5183
600,700,0.0671,0.1003,420,20.4939
700,800,0.0671,0.1003,448,21.166
800,900,0.0671,0.1003,439,20.9523
900,1000,0.0671,0.1003,408,20.199
1000,1100,0.0671,0.1003,439,20.9523
1100,1200,0.0671,0.1003,413,20.3224
1200,1300,0.0671,0.1003,427,20.664
1300,1400,0.0671,0.1003,422,20.5426
1400,1500,0.0671,0.1003,426,20.6398
1500,1600,0.0671,0.1003,413,20.3224
1600,1700,0.0671,0.1003,461,21.4709
1700,1800,0.0671,0.1003,410,20.2485
0,100,0.1003,0.15,226,15.0333
100,200,0.1003,0.15,231,15.1987
200,300,0.1003,0.15,193,13.8924
300,400,0.1003,0.15,200,14.1421
400,500,0.1003,0.15,200,14.1421
500,600,0.1003,0.15,220,14.8324
600,700,0.1003,0.15,232,15.2315
700,800,0.1003,0.15,207,14.3875
800,900,0.1003,0.15,216,14.6969
900,1000,0.1003,0.15,194,13.9284
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,212,14.5602
1200,1300,0.1003,0.15,219,14.7986
1300,1400,0.1003,0.15,184,13.5647
1400,1500,0.1003,0.15,190,13.784
1500,1600,0.1003,0.15,233,15.2643
1600,1700,0.1003,0.15,227,15.0665
1700,1800,0.1003,0.15,207,14.3875
