TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1173,34.2491
100,200,0.03,0.0449,1143,33.8083
200,300,0.03,0.0449,1136,33.7046
300,400,0.03,0.0449,1149,33.8969
400,500,0.03,0.0449,1161,34.0735
500,600,0.03,0.0449,1140,33.7639
600,700,0.03,0.0449,1105,33.2415
700,800,0.03,0.0449,1164,34.1174
800,900,0.03,0.0449,1080,32.8634
900,1000,0.03,0.0449,1078,32.8329
1000,1100,0.03,0.0449,1079,32.8481
1100,1200,0.03,0.0449,1203,34.6843
1200,1300,0.03,0.0449,1131,33.6303
1300,1400,0.03,0.0449,1149,33.8969
1400,1500,0.03,0.0449,1109,33.3017
1500,1600,0.03,0.0449,1197,34.5977
1600,1700,0.03,0.0449,1172,34.2345
1700,1800,0.03,0.0449,1161,34.0735
0,100,0.0449,0.0671,868,29.4618
100,200,0.0449,0.0671,796,28.2135
200,300,0.0449,0.0671,864,29.3939
300,400,0.0449,0.0671,783,27.9821
400,500,0.0449,0.0671,844,29.0517
500,600,0.0449,0.0671,853,29.2062
600,700,0.0449,0.0671,862,29.3598
700,800,0.0449,0.0671,837,28.931
800,900,0.0449,0.0671,833,28.8617
900,1000,0.0449,0.0671,818,28.6007
1000,1100,0.0449,0.0671,857,29.2746
1100,1200,0.0449,0.0671,821,28.6531
1200,1300,0.0449,0.0671,787,28.0535
1300,1400,0.0449,0.0671,809,28.4429
1400,1500,0.0449,0.0671,847,29.1033
1500,1600,0.0449,0.0671,835,28.8964
1600,1700,0.0449,0.0671,849,29.1376
1700,1800,0.0449,0.0671,853,29.2062
0,100,0.0671,0.1003,459,21.4243
100,200,0.0671,0.1003,420,20.4939
200,300,0.0671,0.1003,435,20.8567
300,400,0.0671,0.1003,431,20.7605
400,500,0.0671,0.1003,410,20.2485
500,600,0.0671,0.1003,433,20.8087
600,700,0.0671,0.1003,401,20.025
700,800,0.0671,0.1003,459,21.4243
800,900,0.0671,0.1003,440,20.9762
900,1000,0.0671,0.1003,428,20.6882
1000,1100,0.0671,0.1003,428,20.6882
1100,1200,0.0671,0.1003,412,20.2978
1200,1300,0.0671,0.1003,433,20.8087
1300,1400,0.0671,0.1003,426,20.6398
1400,1500,0.0671,0.1003,424,20.5913
1500,1600,0.0671,0.1003,418,20.445
1600,1700,0.0671,0.1003,436,20.8806
1700,1800,0.0671,0.1003,410,20.2485
0,100,0.1003,0.15,220,14.8324
100,200,0.1003,0.15,201,14.1774
200,300,0.1003,0.15,209,14.4568
300,400,0.1003,0.15,215,14.6629
400,500,0.1003,0.15,178,13.3417
500,600,0.1003,0.15,198,14.0712
600,700,0.1003,0.15,182,13.4907
700,800,0.1003,0.15,199,14.1067
800,900,0.1003,0.15,199,14.1067
900,1000,0.1003,0.15,226,15.0333
1000,1100,0.1003,0.15,195,13.9642
1100,1200,0.1003,0.15,212,14.5602
1200,1300,0.1003,0.15,219,14.7986
1300,1400,0.1003,0.15,197,14.0357
1400,1500,0.1003,0.15,200,14.1421
1500,1600,0.1003,0.15,203,14.2478
1600,1700,0.1003,0.15,205,14.3178
1700,1800,0.1003,0.15,197,14.0357
