TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1118,33.4365
100,200,0.03,0.0449,1151,33.9264
200,300,0.03,0.0449,1174,34.2637
300,400,0.03,0.0449,1131,33.6303
400,500,0.03,0.0449,1147,33.8674
500,600,0.03,0.0449,1158,34.0294
600,700,0.03,0.0449,1126,33.5559
700,800,0.03,0.0449,1113,33.3617
800,900,0.03,0.0449,1126,33.5559
900,1000,0.03,0.0449,1107,33.2716
1000,1100,0.03,0.0449,1098,33.1361
1100,1200,0.03,0.0449,1165,34.1321
1200,1300,0.03,0.0449,1140,33.7639
1300,1400,0.03,0.0449,1130,33.6155
1400,1500,0.03,0.0449,1138,33.7343
1500,1600,0.03,0.0449,1114,33.3766
1600,1700,0.03,0.0449,1223,34.9714
1700,1800,0.03,0.0449,1185,34.4238
0,100,0.0449,0.0671,817,28.5832
100,200,0.0449,0.0671,847,29.1033
200,300,0.0449,0.0671,841,29.0
300,400,0.0449,0.0671,796,28.2135
400,500,0.0449,0.0671,867,29.4449
500,600,0.0449,0.0671,822,28.6705
600,700,0.0449,0.0671,841,29.0
700,800,0.0449,0.0671,815,28.5482
800,900,0.0449,0.0671,854,29.2233
900,1000,0.0449,0.0671,885,29.7489
1000,1100,0.0449,0.0671,818,28.6007
1100,1200,0.0449,0.0671,843,29.0345
1200,1300,0.0449,0.0671,851,29.1719
1300,1400,0.0449,0.0671,805,28.3725
1400,1500,0.0449,0.0671,804,28.3549
1500,1600,0.0449,0.0671,830,28.8097
1600,1700,0.0449,0.0671,791,28.1247
1700,1800,0.0449,0.0671,782,27.9643
0,100,0.0671,0.1003,414,20.347
100,200,0.0671,0.1003,457,21.3776
200,300,0.0671,0.1003,423,20.567
300,400,0.0671,0.1003,447,21.1424
400,500,0.0671,0.1003,409,20.2237
500,600,0.0671,0.1003,390,19.7484
600,700,0.0671,0.1003,426,20.6398
700,800,0.0671,0.1003,422,20.5426
800,900,0.0671,0.1003,460,21.4476
900,1000,0.0671,0.1003,423,20.567
1000,1100,0.0671,0.1003,408,20.199
1100,1200,0.0671,0.1003,415,20.3715
1200,1300,0.0671,0.1003,418,20.445
1300,1400,0.0671,0.1003,444,21.0713
1400,1500,0.0671,0.1003,437,20.9045
1500,1600,0.0671,0.1003,427,20.664
1600,1700,0.0671,0.1003,429,20.7123
1700,1800,0.0671,0.1003,470,21.6795
0,100,0.1003,0.15,178,13.3417
100,200,0.1003,0.15,218,14.7648
200,300,0.1003,0.15,189,13.7477
300,400,0.1003,0.15,212,14.5602
400,500,0.1003,0.15,213,14.5945
500,600,0.1003,0.15,209,14.4568
600,700,0.1003,0.15,221,14.8661
700,800,0.1003,0.15,212,14.5602
800,900,0.1003,0.15,183,13.5277
900,1000,0.1003,0.15,217,14.7309
1000,1100,0.1003,0.15,219,14.7986
1100,1200,0.1003,0.15,202,14.2127
1200,1300,0.1003,0.15,206,14.3527
1300,1400,0.1003,0.15,208,14.4222
1400,1500,0.1003,0.15,189,13.7477
1500,1600,0.1003,0.15,221,14.8661
1600,1700,0.1003,0.15,198,14.0712
1700,1800,0.1003,0.15,236,15.3623
