TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1135,33.6898
100,200,0.03,0.0449,1144,33.8231
200,300,0.03,0.0449,1175,34.2783
300,400,0.03,0.0449,1135,33.6898
400,500,0.03,0.0449,1143,33.8083
500,600,0.03,0.0449,1189,34.4819
600,700,0.03,0.0449,1181,34.3657
700,800,0.03,0.0449,1156,34.0
800,900,0.03,0.0449,1129,33.6006
900,1000,0.03,0.0449,1116,33.4066
1000,1100,0.03,0.0449,1146,33.8526
1100,1200,0.03,0.0449,1147,33.8674
1200,1300,0.03,0.0449,1098,33.1361
1300,1400,0.03,0.0449,1156,34.0
1400,1500,0.03,0.0449,1129,33.6006
1500,1600,0.03,0.0449,1130,33.6155
1600,1700,0.03,0.0449,1164,34.1174
1700,1800,0.03,0.0449,1173,34.2491
0,100,0.0449,0.0671,769,27.7308
100,200,0.0449,0.0671,839,28.9655
200,300,0.0449,0.0671,844,29.0517
300,400,0.0449,0.0671,825,28.7228
400,500,0.0449,0.0671,831,28.8271
500,600,0.0449,0.0671,811,28.4781
600,700,0.0449,0.0671,805,28.3725
700,800,0.0449,0.0671,842,29.0172
800,900,0.0449,0.0671,799,28.2666
900,1000,0.0449,0.0671,914,30.2324
1000,1100,0.0449,0.0671,810,28.4605
1100,1200,0.0449,0.0671,839,28.9655
1200,1300,0.0449,0.0671,796,28.2135
1300,1400,0.0449,0.0671,818,28.6007
1400,1500,0.0449,0.0671,850,29.1548
1500,1600,0.0449,0.0671,843,29.0345
1600,1700,0.0449,0.0671,840,28.9828
1700,1800,0.0449,0.0671,846,29.0861
0,100,0.0671,0.1003,459,21.4243
100,200,0.0671,0.1003,435,20.8567
200,300,0.0671,0.1003,400,20.0
300,400,0.0671,0.1003,418,20.445
400,500,0.0671,0.1003,450,21.2132
500,600,0.0671,0.1003,390,19.7484
600,700,0.0671,0.1003,459,21.4243
700,800,0.0671,0.1003,416,20.3961
800,900,0.0671,0.1003,403,20.0749
900,1000,0.0671,0.1003,489,22.1133
1000,1100,0.0671,0.1003,407,20.1742
1100,1200,0.0671,0.1003,414,20.347
1200,1300,0.0671,0.1003,410,20.2485
1300,1400,0.0671,0.1003,403,20.0749
1400,1500,0.0671,0.1003,400,20.0
1500,1600,0.0671,0.1003,417,20.4206
1600,1700,0.0671,0.1003,426,20.6398
1700,1800,0.0671,0.1003,433,20.8087
0,100,0.1003,0.15,203,14.2478
100,200,0.1003,0.15,207,14.3875
200,300,0.1003,0.15,221,14.8661
300,400,0.1003,0.15,215,14.6629
400,500,0.1003,0.15,181,13.4536
500,600,0.1003,0.15,221,14.8661
600,700,0.1003,0.15,224,14.9666
700,800,0.1003,0.15,217,14.7309
800,900,0.1003,0.15,191,13.8203
900,1000,0.1003,0.15,204,14.2829
1000,1100,0.1003,0.15,214,14.6287
1100,1200,0.1003,0.15,194,13.9284
1200,1300,0.1003,0.15,218,14.7648
1300,1400,0.1003,0.15,222,14.8997
1400,1500,0.1003,0.15,195,13.9642
1500,1600,0.1003,0.15,237,15.3948
1600,1700,0.1003,0.15,205,14.3178
1700,1800,0.1003,0.15,191,13.8203
