TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1178,34.322
100,200,0.03,0.0449,1122,33.4963
200,300,0.03,0.0449,1155,33.9853
300,400,0.03,0.0449,1172,34.2345
400,500,0.03,0.0449,1201,34.6554
500,600,0.03,0.0449,1089,33.0
600,700,0.03,0.0449,1111,33.3317
700,800,0.03,0.0449,1116,33.4066
800,900,0.03,0.0449,1142,33.7935
900,1000,0.03,0.0449,1086,32.9545
1000,1100,0.03,0.0449,1158,34.0294
1100,1200,0.03,0.0449,1103,33.2114
1200,1300,0.03,0.0449,1116,33.4066
1300,1400,0.03,0.0449,1166,34.1467
1400,1500,0.03,0.0449,1128,33.5857
1500,1600,0.03,0.0449,1152,33.9411
1600,1700,0.03,0.0449,1165,34.1321
1700,1800,0.03,0.0449,1194,34.5543
0,100,0.0449,0.0671,825,28.7228
100,200,0.0449,0.0671,770,27.7489
200,300,0.0449,0.0671,787,28.0535
300,400,0.0449,0.0671,845,29.0689
400,500,0.0449,0.0671,833,28.8617
500,600,0.0449,0.0671,818,28.6007
600,700,0.0449,0.0671,799,28.2666
700,800,0.0449,0.0671,851,29.1719
800,900,0.0449,0.0671,831,28.8271
900,1000,0.0449,0.0671,830,28.8097
1000,1100,0.0449,0.0671,840,28.9828
1100,1200,0.0449,0.0671,816,28.5657
1200,1300,0.0449,0.0671,848,29.1204
1300,1400,0.0449,0.0671,853,29.2062
1400,1500,0.0449,0.0671,858,29.2916
1500,1600,0.0449,0.0671,823,28.688
1600,1700,0.0449,0.0671,814,28.5307
1700,1800,0.0449,0.0671,845,29.0689
0,100,0.0671,0.1003,394,19.8494
100,200,0.0671,0.1003,440,20.9762
200,300,0.0671,0.1003,416,20.3961
300,400,0.0671,0.1003,433,20.8087
400,500,0.0671,0.1003,419,20.4695
500,600,0.0671,0.1003,401,20.025
600,700,0.0671,0.1003,444,21.0713
700,800,0.0671,0.1003,429,20.7123
800,900,0.0671,0.1003,425,20.6155
900,1000,0.0671,0.1003,429,20.7123
1000,1100,0.0671,0.1003,396,19.8997
1100,1200,0.0671,0.1003,455,21.3307
1200,1300,0.0671,0.1003,432,20.7846
1300,1400,0.0671,0.1003,433,20.8087
1400,1500,0.0671,0.1003,434,20.8327
1500,1600,0.0671,0.1003,381,19.5192
1600,1700,0.0671,0.1003,445,21.095
1700,1800,0.0671,0.1003,426,20.6398
0,100,0.1003,0.15,227,15.0665
100,200,0.1003,0.15,213,14.5945
200,300,0.1003,0.15,216,14.6969
300,400,0.1003,0.15,215,14.6629
400,500,0.1003,0.15,205,14.3178
500,600,0.1003,0.15,216,14.6969
600,700,0.1003,0.15,196,14.0
700,800,0.1003,0.15,201,14.1774
800,900,0.1003,0.15,225,15.0
900,1000,0.1003,0.15,174,13.1909
1000,1100,0.1003,0.15,229,15.1327
1100,1200,0.1003,0.15,194,13.9284
1200,1300,0.1003,0.15,189,13.7477
1300,1400,0.1003,0.15,205,14.3178
1400,1500,0.1003,0.15,214,14.6287
1500,1600,0.1003,0.15,191,13.8203
1600,1700,0.1003,0.15,215,14.6629
1700,1800,0.1003,0.15,197,14.0357
