TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1107,33.2716
100,200,0.03,0.0449,1195,34.5688
200,300,0.03,0.0449,1091,33.0303
300,400,0.03,0.0449,1145,33.8378
400,500,0.03,0.0449,1194,34.5543
500,600,0.03,0.0449,1111,33.3317
600,700,0.03,0.0449,1165,34.1321
700,800,0.03,0.0449,1150,33.9116
800,900,0.03,0.0449,1120,33.4664
900,1000,0.03,0.0449,1150,33.9116
1000,1100,0.03,0.0449,1153,33.9559
1100,1200,0.03,0.0449,1149,33.8969
1200,1300,0.03,0.0449,1124,33.5261
1300,1400,0.03,0.0449,1161,34.0735
1400,1500,0.03,0.0449,1135,33.6898
1500,1600,0.03,0.0449,1089,33.0
1600,1700,0.03,0.0449,1148,33.8821
1700,1800,0.03,0.0449,1093,33.0606
0,100,0.0449,0.0671,835,28.8964
100,200,0.0449,0.0671,853,29.2062
200,300,0.0449,0.0671,909,30.1496
300,400,0.0449,0.0671,812,28.4956
400,500,0.0449,0.0671,856,29.2575
500,600,0.0449,0.0671,853,29.2062
600,700,0.0449,0.0671,793,28.1603
700,800,0.0449,0.0671,850,29.1548
800,900,0.0449,0.0671,827,28.7576
900,1000,0.0449,0.0671,834,28.8791
1000,1100,0.0449,0.0671,851,29.1719
1100,1200,0.0449,0.0671,818,28.6007
1200,1300,0.0449,0.0671,867,29.4449
1300,1400,0.0449,0.0671,831,28.8271
1400,1500,0.0449,0.0671,831,28.8271
1500,1600,0.0449,0.0671,807,28.4077
1600,1700,0.0449,0.0671,910,30.1662
1700,1800,0.0449,0.0671,839,28.9655
0,100,0.0671,0.1003,411,20.2731
100,200,0.0671,0.1003,415,20.3715
200,300,0.0671,0.1003,446,21.1187
300,400,0.0671,0.1003,448,21.166
400,500,0.0671,0.1003,442,21.0238
500,600,0.0671,0.1003,416,20.3961
600,700,0.0671,0.1003,402,20.0499
700,800,0.0671,0.1003,407,20.1742
800,900,0.0671,0.1003,405,20.1246
900,1000,0.0671,0.1003,452,21.2603
1000,1100,0.0671,0.1003,405,20.1246
1100,1200,0.0671,0.1003,413,20.3224
1200,1300,0.0671,0.1003,429,20.7123
1300,1400,0.0671,0.1003,444,21.0713
1400,1500,0.0671,0.1003,411,20.2731
1500,1600,0.0671,0.1003,430,20.7364
1600,1700,0.0671,0.1003,426,20.6398
1700,1800,0.0671,0.1003,383,19.5704
0,100,0.1003,0.15,216,14.6969
100,200,0.1003,0.15,217,14.7309
200,300,0.1003,0.15,201,14.1774
300,400,0.1003,0.15,200,14.1421
400,500,0.1003,0.15,177,13.3041
500,600,0.1003,0.15,203,14.2478
600,700,0.1003,0.15,222,14.8997
700,800,0.1003,0.15,227,15.0665
800,900,0.1003,0.15,206,14.3527
900,1000,0.1003,0.15,212,14.5602
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,193,13.8924
1200,1300,0.1003,0.15,198,14.0712
1300,1400,0.1003,0.15,190,13.784
1400,1500,0.1003,0.15,201,14.1774
1500,1600,0.1003,0.15,201,14.1774
1600,1700,0.1003,0.15,194,13.9284
1700,1800,0.1003,0.15,228,15.0997
