TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1157,34.0147
100,200,0.03,0.0449,1115,33.3916
200,300,0.03,0.0449,1138,33.7343
300,400,0.03,0.0449,1135,33.6898
400,500,0.03,0.0449,1173,34.2491
500,600,0.03,0.0449,1198,34.6121
600,700,0.03,0.0449,1135,33.6898
700,800,0.03,0.0449,1118,33.4365
800,900,0.03,0.0449,1158,34.0294
900,1000,0.03,0.0449,1092,33.0454
1000,1100,0.03,0.0449,1151,33.9264
1100,1200,0.03,0.0449,1148,33.8821
1200,1300,0.03,0.0449,1120,33.4664
1300,1400,0.03,0.0449,1142,33.7935
1400,1500,0.03,0.0449,1099,33.1512
1500,1600,0.03,0.0449,1158,34.0294
1600,1700,0.03,0.0449,1117,33.4215
1700,1800,0.03,0.0449,1146,33.8526
0,100,0.0449,0.0671,773,27.8029
100,200,0.0449,0.0671,852,29.189
200,300,0.0449,0.0671,802,28.3196
300,400,0.0449,0.0671,834,28.8791
400,500,0.0449,0.0671,798,28.2489
500,600,0.0449,0.0671,852,29.189
600,700,0.0449,0.0671,872,29.5296
700,800,0.0449,0.0671,860,29.3258
800,900,0.0449,0.0671,878,29.6311
900,1000,0.0449,0.0671,796,28.2135
1000,1100,0.0449,0.0671,848,29.1204
1100,1200,0.0449,0.0671,801,28.3019
1200,1300,0.0449,0.0671,821,28.6531
1300,1400,0.0449,0.0671,852,29.189
1400,1500,0.0449,0.0671,783,27.9821
1500,1600,0.0449,0.0671,838,28.9482
1600,1700,0.0449,0.0671,790,28.1069
1700,1800,0.0449,0.0671,813,28.5132
0,100,0.0671,0.1003,464,21.5407
100,200,0.0671,0.1003,437,20.9045
200,300,0.0671,0.1003,390,19.7484
300,400,0.0671,0.1003,402,20.0499
400,500,0.0671,0.1003,459,21.4243
500,600,0.0671,0.1003,453,21.2838
600,700,0.0671,0.1003,421,20.5183
700,800,0.0671,0.1003,392,19.799
800,900,0.0671,0.1003,435,20.8567
900,1000,0.0671,0.1003,420,20.4939
1000,1100,0.0671,0.1003,406,20.1494
1100,1200,0.0671,0.1003,418,20.445
1200,1300,0.0671,0.1003,401,20.025
1300,1400,0.0671,0.1003,453,21.2838
1400,1500,0.0671,0.1003,409,20.2237
1500,1600,0.0671,0.1003,458,21.4009
1600,1700,0.0671,0.1003,374,19.3391
1700,1800,0.0671,0.1003,418,20.445
0,100,0.1003,0.15,184,13.5647
100,200,0.1003,0.15,205,14.3178
200,300,0.1003,0.15,193,13.8924
300,400,0.1003,0.15,217,14.7309
400,500,0.1003,0.15,222,14.8997
500,600,0.1003,0.15,210,14.4914
600,700,0.1003,0.15,197,14.0357
700,800,0.1003,0.15,189,13.7477
800,900,0.1003,0.15,228,15.0997
900,1000,0.1003,0.15,186,13.6382
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,215,14.6629
1200,1300,0.1003,0.15,201,14.1774
1300,1400,0.1003,0.15,199,14.1067
1400,1500,0.1003,0.15,193,13.8924
1500,1600,0.1003,0.15,206,14.3527
1600,1700,0.1003,0.15,230,15.1658
1700,1800,0.1003,0.15,208,14.4222
