TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1182,34.3802
100,200,0.03,0.0449,1201,34.6554
200,300,0.03,0.0449,1122,33.4963
300,400,0.03,0.0449,1138,33.7343
400,500,0.03,0.0449,1151,33.9264
500,600,0.03,0.0449,1118,33.4365
600,700,0.03,0.0449,1147,33.8674
700,800,0.03,0.0449,1154,33.9706
800,900,0.03,0.0449,1165,34.1321
900,1000,0.03,0.0449,1166,34.1467
1000,1100,0.03,0.0449,1123,33.5112
1100,1200,0.03,0.0449,1070,32.7109
1200,1300,0.03,0.0449,1087,32.9697
1300,1400,0.03,0.0449,1196,34.5832
1400,1500,0.03,0.0449,1154,33.9706
1500,1600,0.03,0.0449,1122,33.4963
1600,1700,0.03,0.0449,1121,33.4813
1700,1800,0.03,0.0449,1094,33.0757
0,100,0.0449,0.0671,844,29.0517
100,200,0.0449,0.0671,802,28.3196
200,300,0.0449,0.0671,794,28.178
300,400,0.0449,0.0671,823,28.688
400,500,0.0449,0.0671,848,29.1204
500,600,0.0449,0.0671,809,28.4429
600,700,0.0449,0.0671,829,28.7924
700,800,0.0449,0.0671,861,29.3428
800,900,0.0449,0.0671,823,28.688
900,1000,0.0449,0.0671,805,28.3725
1000,1100,0.0449,0.0671,821,28.6531
1100,1200,0.0449,0.0671,795,28.1957
1200,1300,0.0449,0.0671,853,29.2062
1300,1400,0.0449,0.0671,808,28.4253
1400,1500,0.0449,0.0671,846,29.0861
1500,1600,0.0449,0.0671,852,29.189
1600,1700,0.0449,0.0671,848,29.1204
1700,1800,0.0449,0.0671,867,29.4449
0,100,0.0671,0.1003,403,20.0749
100,200,0.0671,0.1003,399,19.975
200,300,0.0671,0.1003,440,20.9762
300,400,0.0671,0.1003,437,20.9045
400,500,0.0671,0.1003,452,21.2603
500,600,0.0671,0.1003,406,20.1494
600,700,0.0671,0.1003,414,20.347
700,800,0.0671,0.1003,472,21.7256
800,900,0.0671,0.1003,422,20.5426
900,1000,0.0671,0.1003,446,21.1187
1000,1100,0.0671,0.1003,410,20.2485
1100,1200,0.0671,0.1003,410,20.2485
1200,1300,0.0671,0.1003,402,20.0499
1300,1400,0.0671,0.1003,391,19.7737
1400,1500,0.0671,0.1003,451,21.2368
1500,1600,0.0671,0.1003,427,20.664
1600,1700,0.0671,0.1003,416,20.3961
1700,1800,0.0671,0.1003,433,20.8087
0,100,0.1003,0.15,230,15.1658
100,200,0.1003,0.15,202,14.2127
200,300,0.1003,0.15,200,14.1421
300,400,0.1003,0.15,229,15.1327
400,500,0.1003,0.15,196,14.0
500,600,0.1003,0.15,226,15.0333
600,700,0.1003,0.15,209,14.4568
700,800,0.1003,0.15,223,14.9332
800,900,0.1003,0.15,209,14.4568
900,1000,0.1003,0.15,207,14.3875
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,210,14.4914
1200,1300,0.1003,0.15,217,14.7309
1300,1400,0.1003,0.15,214,14.6287
1400,1500,0.1003,0.15,205,14.3178
1500,1600,0.1003,0.15,232,15.2315
1600,1700,0.1003,0.15,213,14.5945
1700,1800,0.1003,0.15,217,14.7309
