TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1175,34.2783
100,200,0.03,0.0449,1144,33.8231
200,300,0.03,0.0449,1162,34.0881
300,400,0.03,0.0449,1160,34.0588
400,500,0.03,0.0449,1118,33.4365
500,600,0.03,0.0449,1152,33.9411
600,700,0.03,0.0449,1127,33.5708
700,800,0.03,0.0449,1105,33.2415
800,900,0.03,0.0449,1175,34.2783
900,1000,0.03,0.0449,1145,33.8378
1000,1100,0.03,0.0449,1098,33.1361
1100,1200,0.03,0.0449,1135,33.6898
1200,1300,0.03,0.0449,1088,32.9848
1300,1400,0.03,0.0449,1119,33.4515
1400,1500,0.03,0.0449,1152,33.9411
1500,1600,0.03,0.0449,1231,35.0856
1600,1700,0.03,0.0449,1110,33.3167
1700,1800,0.03,0.0449,1096,33.1059
0,100,0.0449,0.0671,843,29.0345
100,200,0.0449,0.0671,876,29.5973
200,300,0.0449,0.0671,867,29.4449
300,400,0.0449,0.0671,834,28.8791
400,500,0.0449,0.0671,794,28.178
500,600,0.0449,0.0671,816,28.5657
600,700,0.0449,0.0671,830,28.8097
700,800,0.0449,0.0671,826,28.7402
800,900,0.0449,0.0671,780,27.9285
900,1000,0.0449,0.0671,837,28.931
1000,1100,0.0449,0.0671,849,29.1376
1100,1200,0.0449,0.0671,794,28.178
1200,1300,0.0449,0.0671,845,29.0689
1300,1400,0.0449,0.0671,839,28.9655
1400,1500,0.0449,0.0671,832,28.8444
1500,1600,0.0449,0.0671,806,28.3901
1600,1700,0.0449,0.0671,845,29.0689
1700,1800,0.0449,0.0671,902,30.0333
0,100,0.0671,0.1003,447,21.1424
100,200,0.0671,0.1003,400,20.0
200,300,0.0671,0.1003,434,20.8327
300,400,0.0671,0.1003,404,20.0998
400,500,0.0671,0.1003,417,20.4206
500,600,0.0671,0.1003,435,20.8567
600,700,0.0671,0.1003,415,20.3715
700,800,0.0671,0.1003,424,20.5913
800,900,0.0671,0.1003,427,20.664
900,1000,0.0671,0.1003,451,21.2368
1000,1100,0.0671,0.1003,406,20.1494
1100,1200,0.0671,0.1003,459,21.4243
1200,1300,0.0671,0.1003,435,20.8567
1300,1400,0.0671,0.1003,438,20.9284
1400,1500,0.0671,0.1003,412,20.2978
1500,1600,0.0671,0.1003,405,20.1246
1600,1700,0.0671,0.1003,430,20.7364
1700,1800,0.0671,0.1003,414,20.347
0,100,0.1003,0.15,200,14.1421
100,200,0.1003,0.15,195,13.9642
200,300,0.1003,0.15,205,14.3178
300,400,0.1003,0.15,214,14.6287
400,500,0.1003,0.15,190,13.784
500,600,0.1003,0.15,187,13.6748
600,700,0.1003,0.15,233,15.2643
700,800,0.1003,0.15,196,14.0
800,900,0.1003,0.15,220,14.8324
900,1000,0.1003,0.15,203,14.2478
1000,1100,0.1003,0.15,202,14.2127
1100,1200,0.1003,0.15,211,14.5258
1200,1300,0.1003,0.15,206,14.3527
1300,1400,0.1003,0.15,224,14.9666
1400,1500,0.1003,0.15,253,15.906
1500,1600,0.1003,0.15,211,14.5258
1600,1700,0.1003,0.15,184,13.5647
1700,1800,0.1003,0.15,207,14.3875
