TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1106,33.2566
100,200,0.03,0.0449,1112,33.3467
200,300,0.03,0.0449,1160,34.0588
300,400,0.03,0.0449,1131,33.6303
400,500,0.03,0.0449,1166,34.1467
500,600,0.03,0.0449,1111,33.3317
600,700,0.03,0.0449,1078,32.8329
700,800,0.03,0.0449,1121,33.4813
800,900,0.03,0.0449,1157,34.0147
900,1000,0.03,0.0449,1225,35.0
1000,1100,0.03,0.0449,1180,34.3511
1100,1200,0.03,0.0449,1219,34.9142
1200,1300,0.03,0.0449,1206,34.7275
1300,1400,0.03,0.0449,1137,33.7194
1400,1500,0.03,0.0449,1130,33.6155
1500,1600,0.03,0.0449,1132,33.6452
1600,1700,0.03,0.0449,1153,33.9559
1700,1800,0.03,0.0449,1085,32.9393
0,100,0.0449,0.0671,902,30.0333
100,200,0.0449,0.0671,868,29.4618
200,300,0.0449,0.0671,820,28.6356
300,400,0.0449,0.0671,835,28.8964
400,500,0.0449,0.0671,825,28.7228
500,600,0.0449,0.0671,833,28.8617
600,700,0.0449,0.0671,853,29.2062
700,800,0.0449,0.0671,877,29.6142
800,900,0.0449,0.0671,838,28.9482
900,1000,0.0449,0.0671,838,28.9482
1000,1100,0.0449,0.0671,814,28.5307
1100,1200,0.0449,0.0671,781,27.9464
1200,1300,0.0449,0.0671,843,29.0345
1300,1400,0.0449,0.0671,750,27.3861
1400,1500,0.0449,0.0671,844,29.0517
1500,1600,0.0449,0.0671,879,29.6479
1600,1700,0.0449,0.0671,844,29.0517
1700,1800,0.0449,0.0671,826,28.7402
0,100,0.0671,0.1003,413,20.3224
100,200,0.0671,0.1003,406,20.1494
200,300,0.0671,0.1003,395,19.8746
300,400,0.0671,0.1003,441,21.0
400,500,0.0671,0.1003,434,20.8327
500,600,0.0671,0.1003,416,20.3961
600,700,0.0671,0.1003,441,21.0
700,800,0.0671,0.1003,422,20.5426
800,900,0.0671,0.1003,421,20.5183
900,1000,0.0671,0.1003,393,19.8242
1000,1100,0.0671,0.1003,399,19.975
1100,1200,0.0671,0.1003,414,20.347
1200,1300,0.0671,0.1003,461,21.4709
1300,1400,0.0671,0.1003,435,20.8567
1400,1500,0.0671,0.1003,456,21.3542
1500,1600,0.0671,0.1003,426,20.6398
1600,1700,0.0671,0.1003,423,20.567
1700,1800,0.0671,0.1003,407,20.1742
0,100,0.1003,0.15,202,14.2127
100,200,0.1003,0.15,214,14.6287
200,300,0.1003,0.15,207,14.3875
300,400,0.1003,0.15,213,14.5945
400,500,0.1003,0.15,229,15.1327
500,600,0.1003,0.15,209,14.4568
600,700,0.1003,0.15,231,15.1987
700,800,0.1003,0.15,188,13.7113
800,900,0.1003,0.15,187,13.6748
900,1000,0.1003,0.15,222,14.8997
1000,1100,0.1003,0.15,206,14.3527
1100,1200,0.1003,0.15,178,13.3417
1200,1300,0.1003,0.15,196,14.0
1300,1400,0.1003,0.15,183,13.5277
1400,1500,0.1003,0.15,236,15.3623
1500,1600,0.1003,0.15,239,15.4596
1600,1700,0.1003,0.15,212,14.5602
1700,1800,0.1003,0.15,208,14.4222
