TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1159,34.0441
100,200,0.03,0.0449,1154,33.9706
200,300,0.03,0.0449,1128,33.5857
300,400,0.03,0.0449,1159,34.0441
400,500,0.03,0.0449,1110,33.3167
500,600,0.03,0.0449,1177,34.3074
600,700,0.03,0.0449,1185,34.4238
700,800,0.03,0.0449,1152,33.9411
800,900,0.03,0.0449,1081,32.8786
900,1000,0.03,0.0449,1078,32.8329
1000,1100,0.03,0.0449,1181,34.3657
1100,1200,0.03,0.0449,1132,33.6452
1200,1300,0.03,0.0449,1179,34.3366
1300,1400,0.03,0.0449,1180,34.3511
1400,1500,0.03,0.0449,1179,34.3366
1500,1600,0.03,0.0449,1171,34.2199
1600,1700,0.03,0.0449,1106,33.2566
1700,1800,0.03,0.0449,1186,34.4384
0,100,0.0449,0.0671,844,29.0517
100,200,0.0449,0.0671,805,28.3725
200,300,0.0449,0.0671,835,28.8964
300,400,0.0449,0.0671,856,29.2575
400,500,0.0449,0.0671,843,29.0345
500,600,0.0449,0.0671,833,28.8617
600,700,0.0449,0.0671,856,29.2575
700,800,0.0449,0.0671,813,28.5132
800,900,0.0449,0.0671,840,28.9828
900,1000,0.0449,0.0671,782,27.9643
1000,1100,0.0449,0.0671,886,29.7658
1100,1200,0.0449,0.0671,845,29.0689
1200,1300,0.0449,0.0671,874,29.5635
1300,1400,0.0449,0.0671,832,28.8444
1400,1500,0.0449,0.0671,849,29.1376
1500,1600,0.0449,0.0671,814,28.5307
1600,1700,0.0449,0.0671,790,28.1069
1700,1800,0.0449,0.0671,810,28.4605
0,100,0.0671,0.1003,388,19.6977
100,200,0.0671,0.1003,427,20.664
200,300,0.0671,0.1003,436,20.8806
300,400,0.0671,0.1003,443,21.0476
400,500,0.0671,0.1003,439,20.9523
500,600,0.0671,0.1003,444,21.0713
600,700,0.0671,0.1003,432,20.7846
700,800,0.0671,0.1003,422,20.5426
800,900,0.0671,0.1003,430,20.7364
900,1000,0.0671,0.1003,427,20.664
1000,1100,0.0671,0.1003,418,20.445
1100,1200,0.0671,0.1003,398,19.9499
1200,1300,0.0671,0.1003,417,20.4206
1300,1400,0.0671,0.1003,430,20.7364
1400,1500,0.0671,0.1003,392,19.799
1500,1600,0.0671,0.1003,430,20.7364
1600,1700,0.0671,0.1003,412,20.2978
1700,1800,0.0671,0.1003,429,20.7123
0,100,0.1003,0.15,222,14.8997
100,200,0.1003,0.15,211,14.5258
200,300,0.1003,0.15,219,14.7986
300,400,0.1003,0.15,246,15.6844
400,500,0.1003,0.15,227,15.0665
500,600,0.1003,0.15,225,15.0
600,700,0.1003,0.15,212,14.5602
700,800,0.1003,0.15,205,14.3178
800,900,0.1003,0.15,222,14.8997
900,1000,0.1003,0.15,216,14.6969
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,202,14.2127
1200,1300,0.1003,0.15,188,13.7113
1300,1400,0.1003,0.15,208,14.4222
1400,1500,0.1003,0.15,205,14.3178
1500,1600,0.1003,0.15,215,14.6629
1600,1700,0.1003,0.15,216,14.6969
1700,1800,0.1003,0.15,220,14.8324
