TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1129,33.6006
100,200,0.03,0.0449,1129,33.6006
200,300,0.03,0.0449,1137,33.7194
300,400,0.03,0.0449,1170,34.2053
400,500,0.03,0.0449,1118,33.4365
500,600,0.03,0.0449,1109,33.3017
600,700,0.03,0.0449,1173,34.2491
700,800,0.03,0.0449,1144,33.8231
800,900,0.03,0.0449,1128,33.5857
900,1000,0.03,0.0449,1176,34.2929
1000,1100,0.03,0.0449,1117,33.4215
1100,1200,0.03,0.0449,1154,33.9706
1200,1300,0.03,0.0449,1150,33.9116
1300,1400,0.03,0.0449,1104,33.2265
1400,1500,0.03,0.0449,1197,34.5977
1500,1600,0.03,0.0449,1101,33.1813
1600,1700,0.03,0.0449,1152,33.9411
1700,1800,0.03,0.0449,1115,33.3916
0,100,0.0449,0.0671,842,29.0172
100,200,0.0449,0.0671,822,28.6705
200,300,0.0449,0.0671,851,29.1719
300,400,0.0449,0.0671,826,28.7402
400,500,0.0449,0.0671,872,29.5296
500,600,0.0449,0.0671,761,27.5862
600,700,0.0449,0.0671,831,28.8271
700,800,0.0449,0.0671,819,28.6182
800,900,0.0449,0.0671,801,28.3019
900,1000,0.0449,0.0671,838,28.9482
1000,1100,0.0449,0.0671,857,29.2746
1100,1200,0.0449,0.0671,794,28.178
1200,1300,0.0449,0.0671,802,28.3196
1300,1400,0.0449,0.0671,797,28.2312
1400,1500,0.0449,0.0671,839,28.9655
1500,1600,0.0449,0.0671,824,28.7054
1600,1700,0.0449,0.0671,848,29.1204
1700,1800,0.0449,0.0671,887,29.7825
0,100,0.0671,0.1003,414,20.347
100,200,0.0671,0.1003,418,20.445
200,300,0.0671,0.1003,454,21.3073
300,400,0.0671,0.1003,434,20.8327
400,500,0.0671,0.1003,443,21.0476
500,600,0.0671,0.1003,418,20.445
600,700,0.0671,0.1003,419,20.4695
700,800,0.0671,0.1003,396,19.8997
800,900,0.0671,0.1003,398,19.9499
900,1000,0.0671,0.1003,436,20.8806
1000,1100,0.0671,0.1003,418,20.445
1100,1200,0.0671,0.1003,427,20.664
1200,1300,0.0671,0.1003,397,19.9249
1300,1400,0.0671,0.1003,421,20.5183
1400,1500,0.0671,0.1003,463,21.5174
1500,1600,0.0671,0.1003,407,20.1742
1600,1700,0.0671,0.1003,397,19.9249
1700,1800,0.0671,0.1003,396,19.8997
0,100,0.1003,0.15,203,14.2478
100,200,0.1003,0.15,211,14.5258
200,300,0.1003,0.15,214,14.6287
300,400,0.1003,0.15,218,14.7648
400,500,0.1003,0.15,226,15.0333
500,600,0.1003,0.15,212,14.5602
600,700,0.1003,0.15,202,14.2127
700,800,0.1003,0.15,241,15.5242
800,900,0.1003,0.15,210,14.4914
900,1000,0.1003,0.15,188,13.7113
1000,1100,0.1003,0.15,208,14.4222
1100,1200,0.1003,0.15,200,14.1421
1200,1300,0.1003,0.15,209,14.4568
1300,1400,0.1003,0.15,198,14.0712
1400,1500,0.1003,0.15,198,14.0712
1500,1600,0.1003,0.15,210,14.4914
1600,1700,0.1003,0.15,220,14.8324
1700,1800,0.1003,0.15,217,14.7309
