TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1128,33.5857
100,200,0.03,0.0449,1205,34.7131
200,300,0.03,0.0449,1200,34.641
300,400,0.03,0.0449,1173,34.2491
400,500,0.03,0.0449,1094,33.0757
500,600,0.03,0.0449,1113,33.3617
600,700,0.03,0.0449,1126,33.5559
700,800,0.03,0.0449,1153,33.9559
800,900,0.03,0.0449,1129,33.6006
900,1000,0.03,0.0449,1206,34.7275
1000,1100,0.03,0.0449,1197,34.5977
1100,1200,0.03,0.0449,1174,34.2637
1200,1300,0.03,0.0449,1169,34.1906
1300,1400,0.03,0.0449,1167,34.1614
1400,1500,0.03,0.0449,1190,34.4964
1500,1600,0.03,0.0449,1062,32.5883
1600,1700,0.03,0.0449,1138,33.7343
1700,1800,0.03,0.0449,1134,33.6749
0,100,0.0449,0.0671,849,29.1376
100,200,0.0449,0.0671,845,29.0689
200,300,0.0449,0.0671,804,28.3549
300,400,0.0449,0.0671,824,28.7054
400,500,0.0449,0.0671,790,28.1069
500,600,0.0449,0.0671,826,28.7402
600,700,0.0449,0.0671,840,28.9828
700,800,0.0449,0.0671,788,28.0713
800,900,0.0449,0.0671,783,27.9821
900,1000,0.0449,0.0671,819,28.6182
1000,1100,0.0449,0.0671,865,29.4109
1100,1200,0.0449,0.0671,824,28.7054
1200,1300,0.0449,0.0671,834,28.8791
1300,1400,0.0449,0.0671,847,29.1033
1400,1500,0.0449,0.0671,812,28.4956
1500,1600,0.0449,0.0671,844,29.0517
1600,1700,0.0449,0.0671,840,28.9828
1700,1800,0.0449,0.0671,786,28.0357
0,100,0.0671,0.1003,444,21.0713
100,200,0.0671,0.1003,431,20.7605
200,300,0.0671,0.1003,439,20.9523
300,400,0.0671,0.1003,364,19.0788
400,500,0.0671,0.1003,462,21.4942
500,600,0.0671,0.1003,435,20.8567
600,700,0.0671,0.1003,396,19.8997
700,800,0.0671,0.1003,415,20.3715
800,900,0.0671,0.1003,414,20.347
900,1000,0.0671,0.1003,417,20.4206
1000,1100,0.0671,0.1003,430,20.7364
1100,1200,0.0671,0.1003,412,20.2978
1200,1300,0.0671,0.1003,409,20.2237
1300,1400,0.0671,0.1003,412,20.2978
1400,1500,0.0671,0.1003,416,20.3961
1500,1600,0.0671,0.1003,401,20.025
1600,1700,0.0671,0.1003,450,21.2132
1700,1800,0.0671,0.1003,397,19.9249
0,100,0.1003,0.15,219,14.7986
100,200,0.1003,0.15,220,14.8324
200,300,0.1003,0.15,229,15.1327
300,400,0.1003,0.15,217,14.7309
400,500,0.1003,0.15,213,14.5945
500,600,0.1003,0.15,187,13.6748
600,700,0.1003,0.15,187,13.6748
700,800,0.1003,0.15,229,15.1327
800,900,0.1003,0.15,212,14.5602
900,1000,0.1003,0.15,235,15.3297
1000,1100,0.1003,0.15,210,14.4914
1100,1200,0.1003,0.15,199,14.1067
1200,1300,0.1003,0.15,209,14.4568
1300,1400,0.1003,0.15,238,15.4272
1400,1500,0.1003,0.15,216,14.6969
1500,1600,0.1003,0.15,241,15.5242
1600,1700,0.1003,0.15,232,15.2315
1700,1800,0.1003,0.15,177,13.3041
