TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1159,34.0441
100,200,0.03,0.0449,1145,33.8378
200,300,0.03,0.0449,1111,33.3317
300,400,0.03,0.0449,1116,33.4066
400,500,0.03,0.0449,1206,34.7275
500,600,0.03,0.0449,1125,33.541
600,700,0.03,0.0449,1093,33.0606
700,800,0.03,0.0449,1150,33.9116
800,900,0.03,0.0449,1142,33.7935
900,1000,0.03,0.0449,1111,33.3317
1000,1100,0.03,0.0449,1132,33.6452
1100,1200,0.03,0.0449,1194,34.5543
1200,1300,0.03,0.0449,1167,34.1614
1300,1400,0.03,0.0449,1175,34.2783
1400,1500,0.03,0.0449,1131,33.6303
1500,1600,0.03,0.0449,1176,34.2929
1600,1700,0.03,0.0449,1106,33.2566
1700,1800,0.03,0.0449,1173,34.2491
0,100,0.0449,0.0671,825,28.7228
100,200,0.0449,0.0671,858,29.2916
200,300,0.0449,0.0671,855,29.2404
300,400,0.0449,0.0671,816,28.5657
400,500,0.0449,0.0671,862,29.3598
500,600,0.0449,0.0671,826,28.7402
600,700,0.0449,0.0671,856,29.2575
700,800,0.0449,0.0671,844,29.0517
800,900,0.0449,0.0671,823,28.688
900,1000,0.0449,0.0671,796,28.2135
1000,1100,0.0449,0.0671,836,28.9137
1100,1200,0.0449,0.0671,877,29.6142
1200,1300,0.0449,0.0671,850,29.1548
1300,1400,0.0449,0.0671,839,28.9655
1400,1500,0.0449,0.0671,837,28.931
1500,1600,0.0449,0.0671,837,28.931
1600,1700,0.0449,0.0671,831,28.8271
1700,1800,0.0449,0.0671,874,29.5635
0,100,0.0671,0.1003,493,22.2036
100,200,0.0671,0.1003,411,20.2731
200,300,0.0671,0.1003,431,20.7605
300,400,0.0671,0.1003,394,19.8494
400,500,0.0671,0.1003,461,21.4709
500,600,0.0671,0.1003,450,21.2132
600,700,0.0671,0.1003,431,20.7605
700,800,0.0671,0.1003,451,21.2368
800,900,0.0671,0.1003,427,20.664
900,1000,0.0671,0.1003,425,20.6155
1000,1100,0.0671,0.1003,424,20.5913
1100,1200,0.0671,0.1003,410,20.2485
1200,1300,0.0671,0.1003,457,21.3776
1300,1400,0.0671,0.1003,426,20.6398
1400,1500,0.0671,0.1003,426,20.6398
1500,1600,0.0671,0.1003,430,20.7364
1600,1700,0.0671,0.1003,401,20.025
1700,1800,0.0671,0.1003,441,21.0
0,100,0.1003,0.15,221,14.8661
100,200,0.1003,0.15,222,14.8997
200,300,0.1003,0.15,212,14.5602
300,400,0.1003,0.15,198,14.0712
400,500,0.1003,0.15,219,14.7986
500,600,0.1003,0.15,205,14.3178
600,700,0.1003,0.15,235,15.3297
700,800,0.1003,0.15,212,14.5602
800,900,0.1003,0.15,208,14.4222
900,1000,0.1003,0.15,206,14.3527
1000,1100,0.1003,0.15,198,14.0712
1100,1200,0.1003,0.15,201,14.1774
1200,1300,0.1003,0.15,213,14.5945
1300,1400,0.1003,0.15,194,13.9284
1400,1500,0.1003,0.15,196,14.0
1500,1600,0.1003,0.15,214,14.6287
1600,1700,0.1003,0.15,215,14.6629
1700,1800,0.1003,0.15,225,15.0
