TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1197,34.5977
100,200,0.03,0.0449,1144,33.8231
200,300,0.03,0.0449,1113,33.3617
300,400,0.03,0.0449,1117,33.4215
400,500,0.03,0.0449,1132,33.6452
500,600,0.03,0.0449,1105,33.2415
600,700,0.03,0.0449,1177,34.3074
700,800,0.03,0.0449,1159,34.0441
800,900,0.03,0.0449,1116,33.4066
900,1000,0.03,0.0449,1123,33.5112
1000,1100,0.03,0.0449,1191,34.5109
1100,1200,0.03,0.0449,1124,33.5261
1200,1300,0.03,0.0449,1111,33.3317
1300,1400,0.03,0.0449,1093,33.0606
1400,1500,0.03,0.0449,1158,34.0294
1500,1600,0.03,0.0449,1138,33.7343
1600,1700,0.03,0.0449,1194,34.5543
1700,1800,0.03,0.0449,1172,34.2345
0,100,0.0449,0.0671,842,29.0172
100,200,0.0449,0.0671,830,28.8097
200,300,0.0449,0.0671,861,29.3428
300,400,0.0449,0.0671,840,28.9828
400,500,0.0449,0.0671,868,29.4618
500,600,0.0449,0.0671,837,28.931
600,700,0.0449,0.0671,856,29.2575
700,800,0.0449,0.0671,823,28.688
800,900,0.0449,0.0671,825,28.7228
900,1000,0.0449,0.0671,891,29.8496
1000,1100,0.0449,0.0671,828,28.775
1100,1200,0.0449,0.0671,853,29.2062
1200,1300,0.0449,0.0671,771,27.7669
1300,1400,0.0449,0.0671,826,28.7402
1400,1500,0.0449,0.0671,830,28.8097
1500,1600,0.0449,0.0671,816,28.5657
1600,1700,0.0449,0.0671,811,28.4781
1700,1800,0.0449,0.0671,844,29.0517
0,100,0.0671,0.1003,426,20.6398
100,200,0.0671,0.1003,447,21.1424
200,300,0.0671,0.1003,408,20.199
300,400,0.0671,0.1003,402,20.0499
400,500,0.0671,0.1003,432,20.7846
500,600,0.0671,0.1003,418,20.445
600,700,0.0671,0.1003,423,20.567
700,800,0.0671,0.1003,438,20.9284
800,900,0.0671,0.1003,422,20.5426
900,1000,0.0671,0.1003,410,20.2485
1000,1100,0.0671,0.1003,454,21.3073
1100,1200,0.0671,0.1003,414,20.347
1200,1300,0.0671,0.1003,398,19.9499
1300,1400,0.0671,0.1003,434,20.8327
1400,1500,0.0671,0.1003,441,21.0
1500,1600,0.0671,0.1003,378,19.4422
1600,1700,0.0671,0.1003,395,19.8746
1700,1800,0.0671,0.1003,394,19.8494
0,100,0.1003,0.15,208,14.4222
100,200,0.1003,0.15,206,14.3527
200,300,0.1003,0.15,208,14.4222
300,400,0.1003,0.15,215,14.6629
400,500,0.1003,0.15,209,14.4568
500,600,0.1003,0.15,214,14.6287
600,700,0.1003,0.15,223,14.9332
700,800,0.1003,0.15,208,14.4222
800,900,0.1003,0.15,231,15.1987
900,1000,0.1003,0.15,189,13.7477
1000,1100,0.1003,0.15,224,14.9666
1100,1200,0.1003,0.15,211,14.5258
1200,1300,0.1003,0.15,193,13.8924
1300,1400,0.1003,0.15,199,14.1067
1400,1500,0.1003,0.15,225,15.0
1500,1600,0.1003,0.15,198,14.0712
1600,1700,0.1003,0.15,228,15.0997
1700,1800,0.1003,0.15,193,13.8924
