TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1156,34.0
100,200,0.03,0.0449,1123,33.5112
200,300,0.03,0.0449,1088,32.9848
300,400,0.03,0.0449,1205,34.7131
400,500,0.03,0.0449,1103,33.2114
500,600,0.03,0.0449,1132,33.6452
600,700,0.03,0.0449,1206,34.7275
700,800,0.03,0.0449,1073,32.7567
800,900,0.03,0.0449,1142,33.7935
900,1000,0.03,0.0449,1190,34.4964
1000,1100,0.03,0.0449,1164,34.1174
1100,1200,0.03,0.0449,1063,32.6037
1200,1300,0.03,0.0449,1087,32.9697
1300,1400,0.03,0.0449,1179,34.3366
1400,1500,0.03,0.0449,1077,32.8177
1500,1600,0.03,0.0449,1202,34.6699
1600,1700,0.03,0.0449,1159,34.0441
1700,1800,0.03,0.0449,1123,33.5112
0,100,0.0449,0.0671,851,29.1719
100,200,0.0449,0.0671,868,29.4618
200,300,0.0449,0.0671,875,29.5804
300,400,0.0449,0.0671,856,29.2575
400,500,0.0449,0.0671,832,28.8444
500,600,0.0449,0.0671,844,29.0517
600,700,0.0449,0.0671,800,28.2843
700,800,0.0449,0.0671,869,29.4788
800,900,0.0449,0.0671,811,28.4781
900,1000,0.0449,0.0671,865,29.4109
1000,1100,0.0449,0.0671,832,28.8444
1100,1200,0.0449,0.0671,822,28.6705
1200,1300,0.0449,0.0671,837,28.931
1300,1400,0.0449,0.0671,862,29.3598
1400,1500,0.0449,0.0671,837,28.931
1500,1600,0.0449,0.0671,904,30.0666
1600,1700,0.0449,0.0671,851,29.1719
1700,1800,0.0449,0.0671,818,28.6007
0,100,0.0671,0.1003,441,21.0
100,200,0.0671,0.1003,440,20.9762
200,300,0.0671,0.1003,418,20.445
300,400,0.0671,0.1003,422,20.5426
400,500,0.0671,0.1003,440,20.9762
500,600,0.0671,0.1003,396,19.8997
600,700,0.0671,0.1003,407,20.1742
700,800,0.0671,0.1003,418,20.445
800,900,0.0671,0.1003,421,20.5183
900,1000,0.0671,0.1003,419,20.4695
1000,1100,0.0671,0.1003,378,19.4422
1100,1200,0.0671,0.1003,436,20.8806
1200,1300,0.0671,0.1003,434,20.8327
1300,1400,0.0671,0.1003,407,20.1742
1400,1500,0.0671,0.1003,406,20.1494
1500,1600,0.0671,0.1003,417,20.4206
1600,1700,0.0671,0.1003,435,20.8567
1700,1800,0.0671,0.1003,392,19.799
0,100,0.1003,0.15,208,14.4222
100,200,0.1003,0.15,208,14.4222
200,300,0.1003,0.15,215,14.6629
300,400,0.1003,0.15,232,15.2315
400,500,0.1003,0.15,202,14.2127
500,600,0.1003,0.15,225,15.0
600,700,0.1003,0.15,199,14.1067
700,800,0.1003,0.15,215,14.6629
800,900,0.1003,0.15,235,15.3297
900,1000,0.1003,0.15,181,13.4536
1000,1100,0.1003,0.15,214,14.6287
1100,1200,0.1003,0.15,210,14.4914
1200,1300,0.1003,0.15,211,14.5258
1300,1400,0.1003,0.15,181,13.4536
1400,1500,0.1003,0.15,201,14.1774
1500,1600,0.1003,0.15,200,14.1421
1600,1700,0.1003,0.15,189,13.7477
1700,1800,0.1003,0.15,203,14.2478
