TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1155,33.9853
100,200,0.03,0.0449,1155,33.9853
200,300,0.03,0.0449,1213,34.8281
300,400,0.03,0.0449,1142,33.7935
400,500,0.03,0.0449,1119,33.4515
500,600,0.03,0.0449,1169,34.1906
600,700,0.03,0.0449,1189,34.4819
700,800,0.03,0.0449,1156,34.0
800,900,0.03,0.0449,1175,34.2783
900,1000,0.03,0.0449,1097,33.121
1000,1100,0.03,0.0449,1163,34.1028
1100,1200,0.03,0.0449,1164,34.1174
1200,1300,0.03,0.0449,1156,34.0
1300,1400,0.03,0.0449,1134,33.6749
1400,1500,0.03,0.0449,1126,33.5559
1500,1600,0.03,0.0449,1169,34.1906
1600,1700,0.03,0.0449,1136,33.7046
1700,1800,0.03,0.0449,1162,34.0881
0,100,0.0449,0.0671,836,28.9137
100,200,0.0449,0.0671,831,28.8271
200,300,0.0449,0.0671,881,29.6816
300,400,0.0449,0.0671,835,28.8964
400,500,0.0449,0.0671,868,29.4618
500,600,0.0449,0.0671,804,28.3549
600,700,0.0449,0.0671,809,28.4429
700,800,0.0449,0.0671,800,28.2843
800,900,0.0449,0.0671,825,28.7228
900,1000,0.0449,0.0671,851,29.1719
1000,1100,0.0449,0.0671,840,28.9828
1100,1200,0.0449,0.0671,822,28.6705
1200,1300,0.0449,0.0671,863,29.3769
1300,1400,0.0449,0.0671,876,29.5973
1400,1500,0.0449,0.0671,810,28.4605
1500,1600,0.0449,0.0671,823,28.688
1600,1700,0.0449,0.0671,764,27.6405
1700,1800,0.0449,0.0671,886,29.7658
0,100,0.0671,0.1003,411,20.2731
100,200,0.0671,0.1003,449,21.1896
200,300,0.0671,0.1003,419,20.4695
300,400,0.0671,0.1003,438,20.9284
400,500,0.0671,0.1003,396,19.8997
500,600,0.0671,0.1003,401,20.025
600,700,0.0671,0.1003,460,21.4476
700,800,0.0671,0.1003,424,20.5913
800,900,0.0671,0.1003,407,20.1742
900,1000,0.0671,0.1003,410,20.2485
1000,1100,0.0671,0.1003,436,20.8806
1100,1200,0.0671,0.1003,395,19.8746
1200,1300,0.0671,0.1003,417,20.4206
1300,1400,0.0671,0.1003,380,19.4936
1400,1500,0.0671,0.1003,423,20.567
1500,1600,0.0671,0.1003,408,20.199
1600,1700,0.0671,0.1003,412,20.2978
1700,1800,0.0671,0.1003,440,20.9762
0,100,0.1003,0.15,214,14.6287
100,200,0.1003,0.15,236,15.3623
200,300,0.1003,0.15,208,14.4222
300,400,0.1003,0.15,188,13.7113
400,500,0.1003,0.15,198,14.0712
500,600,0.1003,0.15,203,14.2478
600,700,0.1003,0.15,223,14.9332
700,800,0.1003,0.15,218,14.7648
800,900,0.1003,0.15,196,14.0
900,1000,0.1003,0.15,209,14.4568
1000,1100,0.1003,0.15,191,13.8203
1100,1200,0.1003,0.15,198,14.0712
1200,1300,0.1003,0.15,213,14.5945
1300,1400,0.1003,0.15,183,13.5277
1400,1500,0.1003,0.15,227,15.0665
1500,1600,0.1003,0.15,213,14.5945
1600,1700,0.1003,0.15,204,14.2829
1700,1800,0.1003,0.15,185,13.6015
