TMIN,TMAX,EMIN,EMAX,COUNTS,ERROR
0,100,0.03,0.0449,1107,33.2716
100,200,0.03,0.0449,1182,34.3802
200,300,0.03,0.0449,1156,34.0
300,400,0.03,0.0449,1152,33.9411
400,500,0.03,0.0449,1176,34.2929
500,600,0.03,0.0449,1204,34.6987
600,700,0.03,0.0449,1163,34.1028
700,800,0.03,0.0449,1126,33.5559
800,900,0.03,0.0449,1131,33.6303
900,1000,0.03,0.0449,1130,33.6155
1000,1100,0.03,0.0449,1127,33.5708
1100,1200,0.03,0.0449,1152,33.9411
1200,1300,0.03,0.0449,1203,34.6843
1300,1400,0.03,0.0449,1150,33.9116
1400,1500,0.03,0.0449,1190,34.4964
1500,1600,0.03,0.0449,1148,33.8821
1600,1700,0.03,0.0449,1074,32.7719
1700,1800,0.03,0.0449,1121,33.4813
0,100,0.0449,0.0671,821,28.6531
100,200,0.0449,0.0671,831,28.8271
200,300,0.0449,0.0671,829,28.7924
300,400,0.0449,0.0671,831,28.8271
400,500,0.0449,0.0671,839,28.9655
500,600,0.0449,0.0671,783,27.9821
600,700,0.0449,0.0671,873,29.5466
700,800,0.0449,0.0671,836,28.9137
800,900,0.0449,0.0671,835,28.8964
900,1000,0.0449,0.0671,824,28.7054
1000,1100,0.0449,0.0671,858,29.2916
1100,1200,0.0449,0.0671,834,28.8791
1200,1300,0.0449,0.0671,838,28.9482
1300,1400,0.0449,0.0671,842,29.0172
1400,1500,0.0449,0.0671,815,28.5482
1500,1600,0.0449,0.0671,857,29.2746
1600,1700,0.0449,0.0671,826,28.7402
1700,1800,0.0449,0.0671,845,29.0689
0,100,0.0671,0.1003,425,20.6155
100,200,0.0671,0.1003,419,20.4695
200,300,0.0671,0.1003,418,20.445
300,400,0.0671,0.1003,426,20.6398
400,500,0.0671,0.1003,439,20.9523
500,600,0.0671,0.1003,447,21.1424
600,700,0.0671,0.1003,409,20.2237
700,800,0.0671,0.1003,395,19.8746
800,900,0.0671,0.1003,403,20.0749
900,1000,0.0671,0.1003,452,21.2603
1000,1100,0.0671,0.1003,393,19.8242
1100,1200,0.0671,0.1003,444,21.0713
1200,1300,0.0671,0.1003,439,20.9523
1300,1400,0.0671,0.1003,418,20.445
1400,1500,0.0671,0.1003,375,19.3649
1500,1600,0.0671,0.1003,443,21.0476
1600,1700,0.0671,0.1003,429,20.7123
1700,1800,0.0671,0.1003,411,20.2731
0,100,0.1003,0.15,206,14.3527
100,200,0.1003,0.15,234,15.2971
200,300,0.1003,0.15,200,14.1421
300,400,0.1003,0.15,232,15.2315
400,500,0.1003,0.15,211,14.5258
500,600,0.1003,0.15,207,14.3875
600,700,0.1003,0.15,201,14.1774
700,800,0.1003,0.15,218,14.7648
800,900,0.1003,0.15,219,14.7986
900,1000,0.1003,0.15,215,14.6629
1000,1100,0.1003,0.15,209,14.4568
1100,1200,0.1003,0.15,194,13.9284
1200,1300,0.1003,0.15,186,13.6382
1300,1400,0.1003,0.15,237,15.3948
1400,1500,0.1003,0.15,219,14.7986
1500,1600,0.1003,0.15,205,14.3178
1600,1700,0.1003,0.15,196,14.0
1700,1800,0.1003,0.15,206,14.3527
